Date,Open,High,Low,Close,Adj Close,Volume
2010/2/8,5.55758,5.55758,5.55758,5.55758,5.329915,0
2010/2/9,5.477405,5.590379,5.430029,5.481049,5.256518,13140974
2010/2/10,5.535714,5.535714,5.459183,5.502915,5.277489,6900581
2010/2/11,5.502915,5.561224,5.44825,5.477405,5.253025,6331404
2010/2/12,5.470116,5.648688,5.470116,5.539358,5.31244,9409584
2010/2/22,5.535714,5.714285,5.521137,5.63411,5.40331,14289058
2010/2/23,5.641399,5.790816,5.575801,5.776239,5.539616,16989083
2010/2/24,5.728862,5.860058,5.703352,5.838192,5.599031,16627498
2010/2/25,5.838192,5.881924,5.783527,5.845481,5.606022,14608833
2010/2/26,5.841836,5.90379,5.798104,5.816326,5.578062,14443587
2010/3/1,5.79446,5.947521,5.779883,5.870991,5.630487,14758538
2010/3/2,5.870991,5.991253,5.849125,5.885568,5.644467,16206524
2010/3/3,5.896501,6.013119,5.830903,6.013119,5.766793,16474369
2010/3/4,6.013119,6.049562,5.670553,5.703352,5.469715,18573913
2010/3/5,5.706997,5.76895,5.572157,5.626822,5.39632,12051675
2010/3/8,5.630466,5.758017,5.6086,5.696064,5.462726,7639584
2010/3/9,5.666909,5.710641,5.58309,5.648688,5.417291,7622060
2010/3/10,5.652332,5.739795,5.502915,5.524781,5.29846,13551213
2010/3/11,5.543002,5.561224,5.393586,5.491982,5.267004,9507098
2010/3/12,5.502915,5.55758,5.42274,5.430029,5.207589,7914823
2010/3/15,5.44825,5.455539,5.298833,5.342565,5.123708,6628540
2010/3/16,5.342565,5.42274,5.327988,5.411807,5.190113,6061125
2010/3/17,5.44825,5.586734,5.411807,5.575801,5.347389,11228102
2010/3/18,5.612244,5.830903,5.579446,5.677842,5.445249,19365933
2010/3/19,5.703352,5.739795,5.630466,5.706997,5.473211,10133314
2010/3/22,5.685131,5.816326,5.648688,5.790816,5.553597,13925017
2010/3/23,5.790816,5.790816,5.641399,5.677842,5.445249,10734588
2010/3/24,5.688775,5.732507,5.645043,5.648688,5.417291,7554443
2010/3/25,5.630466,5.630466,5.477405,5.535714,5.308945,11250369
2010/3/26,5.517492,5.739795,5.506559,5.674198,5.441756,9631107
2010/3/29,5.612244,5.779883,5.612244,5.754373,5.518646,12247336
2010/3/30,5.732507,5.863702,5.71793,5.758017,5.522141,12222975
2010/3/31,5.79446,5.867346,5.754373,5.834548,5.595537,15605520
2010/4/1,5.830903,6.009475,5.790816,5.943877,5.700387,22711360
2010/4/2,5.973032,5.991253,5.889212,5.907434,5.665437,16598049
2010/4/6,5.911078,5.973032,5.823615,5.874635,5.633982,15032998
2010/4/7,5.922011,6.045918,5.874635,5.922011,5.679417,14661982
2010/4/8,5.976676,6.045918,5.852769,5.969387,5.724852,22926002
2010/4/9,5.90379,6.045918,5.892857,6.002186,5.756308,20350840
2010/4/12,6.045918,6.304664,6.013119,6.155247,5.903099,35418358
2010/4/13,6.158892,6.177113,5.758017,5.962099,5.717863,30459247
2010/4/14,5.940233,6.045918,5.870991,5.994897,5.749317,14616547
2010/4/15,5.969387,6.082361,5.885568,5.994897,5.749317,17747261
2010/4/16,5.958454,6.279154,5.885568,6.228134,5.973001,40654291
2010/4/19,5.896501,6.48688,5.896501,6.173469,5.920575,57574372
2010/4/20,6.173469,6.789358,6.078717,6.789358,6.511233,68723705
2010/4/21,7.033527,7.467201,6.96793,7.467201,7.161309,73223461
2010/4/22,7.693148,7.831632,7.408892,7.623906,7.311595,101858992
2010/4/23,7.543731,7.798833,7.237609,7.259475,6.962092,85672492
2010/4/26,7.288629,7.412536,7.157434,7.317784,7.018012,47875103
2010/4/27,7.521865,7.864431,7.084548,7.172011,6.878211,96900436
2010/4/28,6.796647,7.06997,6.559766,6.687317,6.413372,68074905
2010/4/29,6.614431,6.793002,6.35204,6.355685,6.095326,45098103
2010/4/30,6.341107,6.596209,6.122448,6.574344,6.305027,43032151
2010/5/4,6.377551,6.661807,6.322886,6.421282,6.158236,29770857
2010/5/5,6.304664,6.658163,6.253644,6.62172,6.350463,29294472
2010/5/6,6.596209,6.851311,6.516034,6.534256,6.266582,46813965
2010/5/7,6.286443,6.330174,5.907434,5.922011,5.679417,35990858
2010/5/10,5.852769,5.976676,5.575801,5.710641,5.476706,26064767
2010/5/11,5.896501,5.969387,5.58309,5.696064,5.462726,20395230
2010/5/12,5.597667,5.779883,5.470116,5.655976,5.424279,14730115
2010/5/13,5.677842,5.918367,5.586734,5.881924,5.640971,21241314
2010/5/14,5.830903,6.264577,5.739795,6.049562,5.801743,38937360
2010/5/17,5.892857,5.940233,5.444606,5.444606,5.221568,26487011
2010/5/18,5.430029,5.528425,5.160349,5.440962,5.218074,24521703
2010/5/19,5.393586,5.550291,5.193148,5.430029,5.207589,18789987
2010/5/20,5.298833,5.477405,5.010932,5.029154,4.823134,17551644
2010/5/21,4.766763,5.083819,4.737609,5.029154,4.823134,25239638
2010/5/24,5.040087,5.349854,5.036443,5.247813,5.032837,23398288
2010/5/25,5.222303,5.342565,5.10204,5.189504,4.976917,20963076
2010/5/26,5.160349,5.320699,5.156705,5.306122,5.088757,19002968
2010/5/27,5.273323,5.462827,5.138483,5.408163,5.186619,25779449
2010/5/28,5.408163,5.408163,5.408163,5.408163,5.186619,0
2010/5/31,5.302478,5.408163,5.058309,5.065597,4.858086,18635667
2010/6/1,4.948979,5.043731,4.693877,4.850583,4.65188,20329991
2010/6/2,4.799562,4.974489,4.774052,4.959912,4.756731,12179312
2010/6/3,4.978134,5.098396,4.883381,4.89067,4.690325,15052154
2010/6/4,4.876093,5.240524,4.828717,5.189504,4.976917,25378435
2010/6/7,5.043731,5.342565,5.018221,5.313411,5.095748,29149975
2010/6/8,5.266034,5.357142,5.145772,5.229591,5.015361,22695154
2010/6/9,5.229591,5.349854,5.178571,5.324344,5.106233,17368307
2010/6/10,5.247813,5.411807,5.218658,5.342565,5.123708,17292122
2010/6/11,5.386297,5.408163,5.174927,5.174927,4.962937,14703545
2010/6/15,5.174927,5.174927,5.174927,5.174927,4.962937,0
2010/6/17,5.21137,5.357142,5.174927,5.200437,4.987402,12084252
2010/6/18,5.204081,5.218658,4.854227,4.894314,4.693819,12538965
2010/6/21,4.91618,5.080174,4.810495,5.040087,4.833621,8801835
2010/6/22,5.018221,5.156705,4.992711,5.10204,4.893035,7534033
2010/6/23,5.065597,5.196793,5.003644,5.087463,4.879056,10205276
2010/6/24,5.061953,5.149416,5.040087,5.134839,4.924491,7320193
2010/6/25,5.091107,5.10204,4.901603,4.992711,4.788185,7946711
2010/6/28,4.952623,4.989067,4.806851,4.854227,4.689605,5753723
2010/6/29,4.854227,4.894314,4.369533,4.369533,4.221349,14297450
2010/6/30,4.300291,4.325801,4.227405,4.245626,4.101643,10335366
2010/7/1,4.249271,4.33309,4.190962,4.267492,4.122767,7104218
2010/7/2,4.252915,4.293002,3.965014,4.22376,4.08052,10035749
2010/7/5,4.154518,4.183673,4.019679,4.14723,4.006584,5187493
2010/7/6,4.14723,4.293002,4.14723,4.271137,4.126291,9222910
2010/7/7,4.263848,4.365889,4.194606,4.351311,4.203745,8428259
2010/7/8,4.33309,4.369533,4.256559,4.300291,4.154454,6805704
2010/7/9,4.322157,4.482507,4.282069,4.446064,4.295284,9599132
2010/7/12,4.424198,4.56997,4.424198,4.471574,4.319929,10268802
2010/7/13,4.438775,4.438775,4.285714,4.3586,4.210787,7927528
2010/7/14,4.369533,4.54446,4.354956,4.438775,4.288242,10359730
2010/7/15,4.438775,4.49344,4.267492,4.274781,4.12981,9481763
2010/7/16,4.245626,4.293002,4.118075,4.234693,4.091081,8911993
2010/7/19,4.180029,4.380466,4.17274,4.376822,4.22839,9286362
2010/7/20,4.38411,4.537172,4.351311,4.51895,4.365699,14132178
2010/7/21,4.515306,4.606413,4.497084,4.515306,4.362178,13983747
2010/7/22,4.51895,4.657434,4.508017,4.650145,4.492445,14812935
2010/7/23,4.668367,4.715743,4.562682,4.664723,4.506528,17162356
2010/7/26,4.682944,4.719387,4.617346,4.693877,4.534694,12193754
2010/7/27,4.675655,4.719387,4.613702,4.675655,4.517088,11729623
2010/7/28,4.686588,4.799562,4.620991,4.766763,4.605107,19422926
2010/7/29,4.763119,4.887026,4.693877,4.843294,4.679043,19799027
2010/7/30,4.806851,4.83965,4.737609,4.799562,4.636795,13523515
2010/8/2,4.781341,4.897959,4.759475,4.86516,4.700168,14632533
2010/8/3,4.887026,4.887026,4.75583,4.766763,4.605107,14416473
2010/8/4,4.748542,4.901603,4.741253,4.901603,4.735375,19469286
2010/8/5,4.905247,4.989067,4.850583,4.912536,4.745937,17404698
2010/8/6,4.91618,5.065597,4.792274,5.010932,4.840996,22587559
2010/8/9,5.007288,5.189504,4.959912,5.058309,4.886766,17451096
2010/8/10,5.029154,5.07653,4.766763,4.774052,4.612149,19277508
2010/8/11,4.774052,4.905247,4.774052,4.879737,4.71425,10225966
2010/8/12,4.810495,5.007288,4.788629,4.992711,4.823392,20344839
2010/8/13,4.985422,5.047376,4.86516,5.02551,4.855079,15418349
2010/8/16,4.992711,5.167638,4.956268,5.145772,4.971263,23220655
2010/8/17,5.138483,5.171282,5.072886,5.138483,4.964222,17428941
2010/8/18,5.21137,5.240524,5.083819,5.207725,5.031115,21882870
2010/8/19,5.18586,5.382653,5.142128,5.229591,5.052238,26246840
2010/8/20,5.368075,5.502915,5.138483,5.233236,5.05576,37933898
2010/8/23,5.433673,5.44825,5.247813,5.320699,5.140258,25534204
2010/8/24,5.269679,5.302478,5.098396,5.251457,5.073364,20093804
2010/8/25,5.21137,5.21137,5.021865,5.021865,4.851558,16100414
2010/8/26,5.02551,5.098396,4.974489,5.094752,4.921973,12228913
2010/8/27,5.080174,5.138483,5.036443,5.10204,4.929014,9749267
2010/8/30,5.112973,5.229591,5.098396,5.200437,5.024074,10541723
2010/8/31,5.174927,5.196793,5.10204,5.156705,4.981826,11950207
2010/9/1,5.174927,5.233236,4.985422,5.05102,4.879724,13622239
2010/9/2,5.098396,5.23688,5.054664,5.207725,5.031115,14044442
2010/9/3,5.182215,5.298833,5.156705,5.244169,5.066323,16202359
2010/9/6,5.266034,5.338921,5.200437,5.306122,5.126175,17244662
2010/9/7,5.280612,5.324344,5.200437,5.302478,5.122654,12293328
2010/9/8,5.276967,5.393586,5.23688,5.360787,5.178986,15545451
2010/9/9,5.411807,5.502915,5.255102,5.276967,5.098009,21104095
2010/9/10,5.273323,5.313411,5.061953,5.196793,5.020554,16102884
2010/9/13,5.196793,5.346209,5.153061,5.346209,5.164903,12973686
2010/9/14,5.364431,5.594023,5.331632,5.535714,5.34798,34258046
2010/9/15,5.550291,5.594023,5.386297,5.411807,5.228275,21848740
2010/9/16,5.39723,5.484693,5.105685,5.196793,5.020554,19008865
2010/9/17,5.229591,5.306122,5.149416,5.200437,5.024074,12072134
2010/9/20,5.200437,5.244169,4.83965,5.029154,4.858599,11578126
2010/9/21,5.029154,5.087463,4.978134,5.010932,4.840996,4593047
2010/9/27,5.047376,5.120262,5.029154,5.105685,4.932536,5862797
2010/9/28,5.120262,5.131195,4.996355,5.014577,4.844517,6864659
2010/9/29,4.996355,5.054664,4.952623,4.952623,4.784665,7440682
2010/9/30,4.970845,5.072886,4.945335,5.072886,4.900849,5602128
2010/10/8,5.094752,5.189504,5.094752,5.153061,4.978305,8626889
2010/10/11,5.149416,5.276967,5.149416,5.200437,5.024074,10213014
2010/10/12,5.189504,5.291545,5.171282,5.218658,5.041677,13428038
2010/10/13,5.233236,5.357142,5.204081,5.2879,5.108571,16769226
2010/10/14,5.331632,5.462827,5.127551,5.240524,5.062801,25602549
2010/10/15,5.182215,5.342565,5.145772,5.251457,5.073364,17429152
2010/10/18,5.21137,5.258746,4.810495,5.02551,4.855079,20688774
2010/10/19,4.956268,5.528425,4.956268,5.528425,5.340939,32304456
2010/10/20,5.502915,5.841836,5.466472,5.630466,5.439518,53544289
2010/10/21,5.575801,5.849125,5.502915,5.63411,5.44304,32576345
2010/10/22,5.594023,5.812682,5.55758,5.739795,5.545141,27742534
2010/10/25,5.867346,6.100583,5.776239,5.823615,5.626118,37063666
2010/10/26,5.81997,5.918367,5.728862,5.870991,5.671887,26124241
2010/10/27,5.823615,5.830903,5.590379,5.612244,5.421915,23467736
2010/10/28,5.561224,5.670553,5.539358,5.619533,5.428957,12238086
2010/10/29,5.561224,5.900145,5.539358,5.892857,5.693012,27448706
2010/11/1,5.922011,6.067784,5.830903,6.049562,5.844402,35101291
2010/11/2,6.042274,6.14067,5.849125,5.849125,5.650762,27692834
2010/11/3,5.841836,5.849125,5.641399,5.670553,5.478247,20119735
2010/11/4,5.641399,6.177113,5.615889,6.060495,5.854966,29910242
2010/11/5,6.045918,6.16618,5.95481,6.002186,5.798633,27663674
2010/11/8,6.042274,6.144314,6.013119,6.100583,5.893693,20726285
2010/11/9,6.08965,6.282798,6.060495,6.177113,5.967628,23118334
2010/11/10,6.188046,6.188046,6.002186,6.042274,5.837363,16938591
2010/11/11,6.013119,6.14067,5.860058,5.878279,5.678929,18814696
2010/11/12,5.885568,5.998542,5.42274,5.470116,5.284608,20995990
2010/11/15,5.477405,6.016763,5.477405,5.932944,5.73174,27543144
2010/11/16,5.830903,5.911078,5.506559,5.597667,5.407833,18153206
2010/11/17,5.466472,5.615889,5.357142,5.357142,5.175465,11500833
2010/11/18,5.430029,5.546647,5.386297,5.510204,5.323335,8896701
2010/11/19,5.513848,5.772594,5.506559,5.71793,5.524017,14457112
2010/11/22,5.706997,6.067784,5.677842,5.90379,5.703574,27107119
2010/11/23,5.867346,5.983965,5.648688,5.951166,5.749343,16319948
2010/11/24,5.889212,6.155247,5.849125,6.11516,5.907776,26750408
2010/11/25,6.177113,6.377551,6.104227,6.122448,5.914816,36768996
2010/11/26,6.126093,6.231778,6.049562,6.151603,5.942983,20887253
2010/11/29,6.11516,6.180758,5.983965,6.031341,5.8268,15134287
2010/11/30,5.983965,6.100583,5.575801,5.739795,5.545141,19811817
2010/12/1,5.703352,5.787172,5.688775,5.725218,5.531058,7200321
2010/12/2,5.776239,5.896501,5.747084,5.750728,5.555703,11444905
2010/12/3,5.761661,5.812682,5.63411,5.772594,5.576828,7156991
2010/12/6,5.754373,5.823615,5.604956,5.615889,5.425436,8306837
2010/12/7,5.63411,5.776239,5.568513,5.76895,5.573307,8355029
2010/12/8,5.787172,5.845481,5.706997,5.736151,5.54162,7152433
2010/12/9,5.721574,5.830903,5.623177,5.703352,5.509933,9142269
2010/12/10,5.677842,5.754373,5.586734,5.747084,5.552183,7415124
2010/12/13,5.787172,5.932944,5.758017,5.907434,5.707095,12300440
2010/12/14,5.889212,6.045918,5.870991,5.962099,5.759906,12166179
2010/12/15,5.962099,6.00583,5.870991,5.932944,5.73174,11889878
2010/12/16,5.918367,6.013119,5.896501,5.925655,5.724698,8988169
2010/12/17,5.907434,5.940233,5.830903,5.9293,5.728219,7660562
2010/12/20,5.936588,6.00583,5.666909,5.787172,5.59091,11214472
2010/12/21,5.79446,5.878279,5.688775,5.860058,5.661325,6896657
2010/12/22,5.860058,5.994897,5.834548,5.940233,5.738782,12666992
2010/12/23,5.940233,6.082361,5.889212,5.962099,5.759906,17839021
2010/12/24,5.958454,5.958454,5.648688,5.677842,5.485289,12169135
2010/12/27,5.681486,5.81997,5.404518,5.404518,5.221234,10885044
2010/12/28,5.39723,5.400874,5.156705,5.174927,4.99943,9891584
2010/12/29,5.182215,5.313411,5.174927,5.280612,5.10153,4711168
2010/12/30,5.280612,5.346209,5.193148,5.291545,5.112092,5091231
2010/12/31,5.284256,5.353498,5.251457,5.353498,5.171945,5706639
2011/1/4,5.386297,5.400874,5.280612,5.364431,5.182506,9296062
2011/1/5,5.335276,5.375364,5.302478,5.353498,5.171945,7820257
2011/1/6,5.357142,5.375364,5.240524,5.255102,5.076885,7138913
2011/1/7,5.26239,5.404518,5.233236,5.313411,5.133217,7733088
2011/1/10,5.302478,5.338921,5.036443,5.080174,4.907889,7862309
2011/1/11,5.080174,5.116618,4.963556,5.036443,4.865642,5093508
2011/1/12,5.047376,5.10204,5.007288,5.069241,4.897327,3960105
2011/1/13,5.10204,5.200437,5.10204,5.127551,4.95366,5261952
2011/1/14,5.127551,5.127551,4.956268,4.974489,4.805788,4038781
2011/1/17,4.919825,4.956268,4.737609,4.770408,4.608629,5838663
2011/1/18,4.774052,4.821428,4.737609,4.810495,4.647356,2590259
2011/1/19,4.83965,4.879737,4.777696,4.86516,4.700168,3838515
2011/1/20,4.846938,4.868804,4.584548,4.584548,4.429073,6210045
2011/1/21,4.584548,4.675655,4.573615,4.635568,4.478362,4597700
2011/1/24,4.672011,4.726676,4.610058,4.664723,4.506528,4916589
2011/1/25,4.682944,4.723032,4.591836,4.628279,4.471319,3799501
2011/1/26,4.584548,5.091107,4.584548,5.091107,4.918452,15755567
2011/1/27,5.10204,5.196793,5.029154,5.120262,4.946619,18490158
2011/1/28,5.134839,5.138483,5.032798,5.065597,4.893807,10443452
2011/1/31,5.010932,5.123906,4.978134,5.07653,4.904368,9988321
2011/2/1,5.07653,5.357142,5.047376,5.215014,5.038157,12759004
2011/2/9,5.736151,5.736151,5.736151,5.736151,5.54162,11296216
2011/2/10,6.173469,6.308309,6.08965,6.308309,6.094376,27417227
2011/2/11,6.308309,6.308309,6.308309,6.308309,6.094376,0
2011/2/14,6.563411,6.865889,6.450437,6.570699,6.347866,91287002
2011/2/15,6.596209,6.851311,6.501457,6.632653,6.40772,72297320
2011/2/16,6.559766,6.632653,6.373906,6.559766,6.337304,54222586
2011/2/17,6.625364,6.625364,6.395772,6.552478,6.330264,47396239
2011/2/18,6.395772,6.439504,6.096938,6.11516,5.907776,58996334
2011/2/21,6.067784,6.257288,6.049562,6.231778,6.020439,47102658
2011/2/22,6.239067,6.257288,5.943877,6.122448,5.914816,41434081
2011/2/23,6.122448,6.472303,6.049562,6.271865,6.059166,51558827
2011/2/24,6.213556,6.304664,6.020408,6.144314,5.935941,31360506
2011/2/25,6.184402,6.413994,6.122448,6.282798,6.069729,36782996
2011/2/28,6.32653,6.556122,6.129737,6.417638,6.199996,42680244
2011/3/1,6.362973,6.443148,6.231778,6.279154,6.066209,28847699
2011/3/2,6.271865,6.48688,6.213556,6.446793,6.228162,33959348
2011/3/3,6.388483,6.446793,6.11516,6.11516,5.907776,25763344
2011/3/4,6.144314,6.282798,6.126093,6.188046,5.97819,16569276
2011/3/7,6.180758,6.25,6.122448,6.206268,5.995794,20403212
2011/3/8,6.195335,6.388483,6.086005,6.359329,6.143664,30275224
2011/3/9,6.286443,6.457725,6.271865,6.381195,6.16479,27219730
2011/3/10,6.388483,6.501457,6.304664,6.359329,6.143664,27092230
2011/3/11,6.290087,6.581632,6.231778,6.399416,6.182392,35074197
2011/3/14,6.377551,6.559766,6.304664,6.559766,6.337304,27793051
2011/3/15,6.596209,6.771137,6.381195,6.421282,6.203516,41046349
2011/3/16,6.370262,6.410349,6.184402,6.333819,6.11902,27726278
2011/3/17,6.224489,6.319241,5.965743,6.016763,5.812716,21582213
2011/3/18,6.100583,6.14067,6.020408,6.049562,5.844402,10263191
2011/3/21,6.049562,6.177113,6.031341,6.067784,5.862007,8625360
2011/3/22,6.104227,6.144314,5.907434,6.056851,5.851445,8588563
2011/3/23,6.038629,6.151603,5.994897,6.118804,5.911296,9614103
2011/3/24,6.11516,6.188046,6.100583,6.11516,5.907776,9396454
2011/3/25,6.093294,6.188046,6.08965,6.129737,5.921859,9430131
2011/3/28,6.126093,6.228134,6.11516,6.177113,5.967628,13182557
2011/3/29,6.169825,6.184402,5.798104,5.845481,5.647243,20241596
2011/3/30,5.860058,5.907434,5.801749,5.834548,5.636681,8168141
2011/3/31,5.79446,5.943877,5.772594,5.790816,5.594432,8980003
2011/4/1,5.798104,5.911078,5.76895,5.90379,5.703574,8106094
2011/4/6,6.086005,6.475947,5.973032,6.399416,6.182392,26043797
2011/4/7,6.304664,6.432215,6.235422,6.315597,6.101416,20038866
2011/4/8,6.355685,6.454081,6.293731,6.333819,6.11902,18777277
2011/4/11,6.268221,6.468658,6.239067,6.359329,6.143664,18981924
2011/4/12,6.424927,6.625364,6.151603,6.279154,6.066209,20702108
2011/4/13,6.228134,6.231778,6.078717,6.177113,5.967628,12588961
2011/4/14,6.180758,6.264577,6.151603,6.231778,6.020439,9856275
2011/4/15,6.239067,6.268221,5.998542,6.086005,5.87961,11853303
2011/4/18,6.034985,6.11516,5.998542,6.096938,5.890172,7200920
2011/4/19,6.100583,6.188046,6.009475,6.126093,5.918338,10208818
2011/4/20,6.14067,6.308309,6.107871,6.253644,6.041564,13451831
2011/4/21,6.304664,6.413994,6.257288,6.290087,6.07677,14849177
2011/4/22,6.279154,6.359329,6.104227,6.129737,5.921859,11536950
2011/4/25,6.067784,6.071428,5.758017,5.758017,5.562745,13784684
2011/4/26,5.74344,5.809037,5.543002,5.604956,5.414875,8602393
2011/4/27,5.623177,5.688775,5.539358,5.586734,5.397272,6473823
2011/4/28,5.615889,5.648688,5.466472,5.477405,5.291649,6948713
2011/4/29,5.433673,5.568513,5.433673,5.568513,5.379667,4565335
2011/5/3,5.568513,5.703352,5.539358,5.677842,5.485289,6082553
2011/5/4,5.681486,5.681486,5.433673,5.491982,5.305732,6075166
2011/5/5,5.470116,5.699708,5.466472,5.6086,5.418396,7610621
2011/5/6,5.553935,5.641399,5.393586,5.579446,5.390229,6744022
2011/5/9,5.568513,5.65962,5.543002,5.65962,5.467685,5803710
2011/5/10,5.641399,5.666909,5.586734,5.641399,5.450082,4746365
2011/5/11,5.626822,5.765306,5.626822,5.696064,5.502893,10818285
2011/5/12,5.612244,5.685131,5.502915,5.502915,5.316294,8173733
2011/5/13,5.455539,5.604956,5.455539,5.601311,5.411353,5466020
2011/5/16,5.601311,5.816326,5.55758,5.692419,5.499372,10226915
2011/5/17,5.648688,5.772594,5.524781,5.732507,5.5381,9357959
2011/5/18,5.714285,5.849125,5.641399,5.830903,5.633159,10736588
2011/5/19,5.849125,5.863702,5.674198,5.688775,5.495851,7682310
2011/5/20,5.692419,5.750728,5.594023,5.648688,5.457123,4557649
2011/5/23,5.58309,5.706997,5.379008,5.389941,5.207151,7630775
2011/5/24,5.379008,5.389941,5.18586,5.266034,5.087447,6604382
2011/5/25,5.258746,5.349854,5.21137,5.273323,5.09449,4470450
2011/5/26,5.327988,5.338921,5.21137,5.21137,5.034637,5114020
2011/5/27,5.215014,5.313411,5.091107,5.098396,4.925493,5680540
2011/5/30,5.10204,5.10204,4.919825,4.930758,4.763541,5477369
2011/5/31,4.938046,5.072886,4.934402,5.061953,4.890286,4686680
2011/6/1,5.065597,5.163994,5.029154,5.127551,4.95366,5634932
2011/6/2,5.047376,5.174927,5.02551,5.131195,4.95718,5995093
2011/6/3,5.167638,5.291545,5.134839,5.284256,5.10505,7807810
2011/6/7,5.2879,5.349854,5.244169,5.298833,5.119134,5415849
2011/6/8,5.240524,5.276967,5.105685,5.251457,5.073364,9157724
2011/6/9,5.302478,5.338921,5.109329,5.123906,4.950138,7724812
2011/6/10,5.10204,5.10204,4.883381,5.02551,4.855079,7609965
2011/6/13,4.959912,5.018221,4.887026,4.985422,4.816352,2803478
2011/6/14,4.974489,5.080174,4.948979,5.054664,4.883245,3607438
2011/6/15,5.032798,5.094752,4.992711,5.02551,4.855079,3163450
2011/6/16,4.992711,5.02551,4.806851,4.814139,4.650877,4659896
2011/6/17,4.846938,4.934402,4.759475,4.770408,4.608629,4199582
2011/6/20,4.737609,4.825072,4.65379,4.733965,4.573421,3843940
2011/6/21,4.75583,4.828717,4.744897,4.825072,4.661438,3152307
2011/6/22,4.825072,4.83965,4.784985,4.792274,4.629754,2652081
2011/6/23,4.784985,4.89067,4.774052,4.86516,4.700168,4307610
2011/6/24,4.846938,5.054664,4.843294,4.989067,4.819871,6959834
2011/6/27,4.974489,5.047376,4.94169,5.014577,4.844517,5358282
2011/6/28,5.02551,5.098396,4.996355,5.032798,4.862121,4763249
2011/6/29,5.032798,5.032798,5.032798,5.032798,4.862121,0
2011/6/30,4.952623,5.098396,4.952623,5.047376,4.876204,4733512
2011/7/1,5.058309,5.094752,5.014577,5.032798,4.862121,3708153
2011/7/4,5.069241,5.156705,5.040087,5.156705,4.981826,5667586
2011/7/5,5.156705,5.196793,5.10204,5.182215,5.00647,5599971
2011/7/6,5.163994,5.178571,5.10204,5.167638,4.992387,4982201
2011/7/7,5.174927,5.204081,5.109329,5.127551,4.95366,6331725
2011/7/8,5.123906,5.193148,5.105685,5.145772,4.971263,4755469
2011/7/11,5.134839,5.156705,5.065597,5.149416,4.974783,5854052
2011/7/12,5.120262,5.131195,5.021865,5.036443,4.865642,4860749
2011/7/13,5.032798,5.149416,5.032798,5.134839,4.960701,5216459
2011/7/14,5.163994,5.229591,5.109329,5.193148,5.017033,7105626
2011/7/15,5.178571,5.273323,5.178571,5.258746,5.080406,7205702
2011/7/18,5.302478,5.430029,5.2879,5.309766,5.129695,13489975
2011/7/19,5.280612,5.284256,5.178571,5.215014,5.038157,6283877
2011/7/20,5.218658,5.276967,5.160349,5.225947,5.048719,5098102
2011/7/21,5.207725,5.229591,5.120262,5.123906,4.950138,4130427
2011/7/22,5.171282,5.389941,5.149416,5.324344,5.14378,14239880
2011/7/25,5.317055,5.317055,4.992711,5.014577,4.844517,9380416
2011/7/26,4.967201,5.047376,4.945335,4.978134,4.80931,4300942
2011/7/27,4.978134,5.040087,4.923469,5.029154,4.858599,4125716
2011/7/28,4.992711,4.992711,4.905247,4.989067,4.819871,3109393
2011/7/29,4.989067,5.05102,4.978134,5,4.830434,3683024
2011/8/1,4.981778,5.043731,4.938046,4.996355,4.826913,3139174
2011/8/2,4.985422,5,4.828717,4.894314,4.728332,3941338
2011/8/3,4.846938,5.029154,4.828717,4.945335,4.777623,3012604
2011/8/4,4.94169,5.007288,4.938046,4.967201,4.798748,2592808
2011/8/5,4.73032,4.91618,4.668367,4.781341,4.646464,4304474
2011/8/8,4.737609,4.737609,4.303935,4.376822,4.253355,7237258
2011/8/9,4.190962,4.300291,4.008746,4.256559,4.136486,7051775
2011/8/10,4.314868,4.529883,4.314868,4.3586,4.235649,6871354
2011/8/11,4.201895,4.438775,4.194606,4.420553,4.295853,6005208
2011/8/12,4.49344,4.733965,4.482507,4.551749,4.423348,10195699
2011/8/15,4.51895,4.606413,4.475218,4.591836,4.462305,5307867
2011/8/16,4.624635,4.693877,4.522594,4.54446,4.416264,4751236
2011/8/17,4.475218,4.584548,4.475218,4.529883,4.402099,3162638
2011/8/18,4.51895,4.613702,4.489795,4.508017,4.380849,4576434
2011/8/19,4.376822,4.453352,4.336734,4.438775,4.313561,4166390
2011/8/22,4.438775,4.500728,4.416909,4.420553,4.295853,3325848
2011/8/23,4.446064,4.548104,4.446064,4.537172,4.409183,3363345
2011/8/24,4.584548,4.599125,4.504373,4.515306,4.387933,4032047
2011/8/25,4.522594,4.642857,4.522594,4.631924,4.501261,5197382
2011/8/26,4.613702,4.682944,4.573615,4.624635,4.494178,3996646
2011/8/29,4.566326,4.613702,4.540816,4.548104,4.419806,3295522
2011/8/30,4.595481,4.657434,4.537172,4.54446,4.416264,3738634
2011/8/31,4.548104,4.56997,4.413265,4.456997,4.331269,3322015
2011/9/1,4.489795,4.529883,4.446064,4.471574,4.345434,2553758
2011/9/2,4.446064,4.475218,4.354956,4.373177,4.249814,2683936
2011/9/5,4.249271,4.336734,4.227405,4.227405,4.108153,2514519
2011/9/6,4.227405,4.263848,4.176384,4.245626,4.12586,1914351
2011/9/7,4.263848,4.362244,4.252915,4.347667,4.225024,2144573
2011/9/8,4.336734,4.395043,4.30758,4.30758,4.186067,2060233
2011/9/9,4.311224,4.380466,4.285714,4.322157,4.200233,1548867
